0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:50 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:50 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:50 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:50 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:50 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:52 +0100] "GET /RPi/Sequence HTTP/1.1" 200 4276
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:47:41 +0100] "GET /RPi/Sequence HTTP/1.1" 200 6765
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:47:41 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:47:41 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:47:41 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:47:41 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:47:41 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:10:57 +0100] "GET /RPi/Sequence HTTP/1.1" 200 6765
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:10:57 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:10:57 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:10:57 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:10:57 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:10:57 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:17 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:17 +0100] "GET /RPi/ HTTP/1.1" 200 2012
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:18 +0100] "GET /RPi/Devices HTTP/1.1" 200 3493
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:19 +0100] "GET /RPi/Action HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:20 +0100] "GET /RPi/Sequence HTTP/1.1" 200 6767
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:22 +0100] "GET /RPi/Action HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:41:22 +0100] "GET /RPi/Devices HTTP/1.1" 200 3493
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:19 +0100] "GET /RPi/Devices HTTP/1.1" 200 3493
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:24 +0100] "GET /RPi/Action HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:24 +0100] "GET /RPi/Alarm HTTP/1.1" 404 969
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:51 +0100] "GET /RPi/Action HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:52 +0100] "GET /RPi/Action HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:52 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:52 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:52 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:52 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:52 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:46:53 +0100] "GET /RPi/Alarm HTTP/1.1" 404 969
127.0.0.1 - - [28/Oct/2014:16:47:40 +0100] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:43 +0100] "GET /RPi/Action HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:43 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:43 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:43 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:43 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:43 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:16:47:45 +0100] "GET /RPi/Alarm HTTP/1.1" 200 3553
